iter	Passed	Remaining
0	15	1573
1	26	1287
2	38	1248
3	48	1153
4	56	1081
5	65	1033
6	74	992
7	79	917
8	84	857
9	91	821
10	96	781
11	102	755
12	112	754
13	119	734
14	128	726
15	138	724
16	146	717
17	154	703
18	162	692
19	170	681
20	177	666
21	181	644
22	189	633
23	193	613
24	199	597
25	209	596
26	216	586
27	225	580
28	235	577
29	244	571
30	252	562
31	262	557
32	279	567
33	286	556
34	291	541
35	297	529
36	309	526
37	322	525
38	330	516
39	342	513
40	350	503
41	359	496
42	369	489
43	374	476
44	379	463
45	387	454
46	391	441
47	399	433
48	407	424
49	416	416
50	423	406
51	431	398
52	438	388
53	445	379
54	455	372
55	462	363
56	469	354
57	474	343
58	482	334
59	486	324
60	491	314
61	502	307
62	507	298
63	518	291
64	525	283
65	536	276
66	546	269
67	558	262
68	567	255
69	572	245
70	580	236
71	584	227
72	589	218
73	600	211
74	607	202
75	618	195
76	624	186
77	632	178
78	640	170
79	647	161
80	652	153
81	660	145
82	666	136
83	672	128
84	679	119
85	684	111
86	691	103
87	700	95
88	709	87
89	717	79
90	724	71
91	732	63
92	741	55
93	751	47
94	763	40
95	771	32
96	779	24
97	787	16
98	797	8
99	810	0
