iter	Passed	Remaining
0	60	5999
1	70	3466
2	82	2655
3	90	2163
4	97	1856
5	105	1645
6	113	1509
7	124	1437
8	130	1319
9	138	1247
10	146	1181
11	153	1124
12	160	1075
13	166	1020
14	175	993
15	180	945
16	187	915
17	193	883
18	200	855
19	210	840
20	216	815
21	225	797
22	229	769
23	238	755
24	245	736
25	253	720
26	260	703
27	266	686
28	275	673
29	279	653
30	289	643
31	294	625
32	301	612
33	308	598
34	313	582
35	323	575
36	332	565
37	341	556
38	355	556
39	360	540
40	369	531
41	374	516
42	381	505
43	388	494
44	393	480
45	403	473
46	408	460
47	415	450
48	421	439
49	427	427
50	436	419
51	440	407
52	450	399
53	455	388
54	461	377
55	470	369
56	474	358
57	485	351
58	489	340
59	499	332
60	504	322
61	510	313
62	519	304
63	525	295
64	535	288
65	542	279
66	552	271
67	558	262
68	567	254
69	571	245
70	579	236
71	587	228
72	595	220
73	601	211
74	608	202
75	618	195
76	626	187
77	633	178
78	640	170
79	648	162
80	654	153
81	662	145
82	668	137
83	675	128
84	682	120
85	688	112
86	695	103
87	702	95
88	709	87
89	717	79
90	725	71
91	731	63
92	738	55
93	747	47
94	753	39
95	762	31
96	767	23
97	775	15
98	781	7
99	789	0
