iter	RMSE
0	0.2992393752
1	0.2513073823
2	0.2131201951
3	0.1992275902
4	0.1836345235
5	0.1752179785
6	0.1680934189
7	0.1630621768
8	0.1570958936
9	0.154099452
10	0.1522812164
11	0.1479961933
12	0.1470396226
13	0.1427486359
14	0.1391421177
15	0.1360731732
16	0.130948037
17	0.1266413864
18	0.1220171423
19	0.1188321995
20	0.1162137192
21	0.1120404128
22	0.1074725319
23	0.1043032698
24	0.1014810046
25	0.09873691047
26	0.096100619
27	0.09395897533
28	0.09187940933
29	0.08994656694
30	0.08869107808
31	0.08756462779
32	0.08609341903
33	0.08526724913
34	0.08440080332
35	0.083086624
36	0.08171010837
37	0.08076028126
38	0.07941300091
39	0.07869379967
40	0.07782071479
41	0.07643833985
42	0.07568830688
43	0.07495377861
44	0.07398044551
45	0.07323983914
46	0.0724172631
47	0.07101715536
48	0.0702721002
49	0.0700616855
